id,name
1,thrash metal
2,doom metal
3,groove metal
4,brutal death metal
5,melodic death metal
6,metalcore
8,black metal
9,progressive metal
10,heavy metal
13,progressive power metal
14,raw black metal
17,stoner metal
18,depressive black metal
19,speed metal
20,technical death metal
23,death metal
24,symphonic metal
26,death metal (early); thrash
27,industrial metal (later)
28,progressive sludge metal
30,sludge metal
31,progressive death metal
38,gothic metal
40,post-metal
46,progressive melodic death metal
49,melodic black metal
55,funeral doom metal
60,blackened death metal
67,atmospheric black metal
68,technical melodic death metal
80,progressive black metal
81,metal
84,noise (early); metalcore (later)
88,atmospheric post-black metal
91,melodic post-black metal
94,power metal
98,avant-garde grindcore
99,experimental progressive metal
103,post-black metal
107,dark ambient (early); atmospheric black metal
111,melodic power metal
122,progressive heavy metal
126,melodic metalcore
128,alternative metal
139,symphonic progressive metal
150,progressive gothic metal
153,djent (early); progressive metal (later)
154,progressive metalcore
162,industrial metal
169,atmospheric raw black metal
170,experimental death metal
171,southern metal
175,folk metal
187,deathcore (early); symphonic deathcore (later)
196,industrial death metal
199,blackened thrash metal
209,epic doom metal
211,thrash metal (early); groove
212,nu-metal (later)
222,melodic progressive metal
223,melodic heavy metal
226,technical brutal death metal
227,avant-garde death metal
229,atmospheric death metal
235,heavy metal with punk influences
237,avant-garde doom metal
238,atmospheric sludge metal
243,avant-garde black metal
244,experimental ambient black metal
255,death metal with funk elements
259,death metal (early); grindcore (later)
260,heavy metal (early); industrial metal (later)
261,symphonic death metal
262,symphonic black metal
264,nu-metal
266,grindcore (early); black metal (later)
269,death metal (early); heavy
270,power metal (later)
273,depressive black metal (early); black metal (later)
279,pagan black metal
285,progressive doom metal
286,dark ambient (early); avant-garde black metal (later)
302,operatic avant-garde metal
307,psychedelic rock (early); avant-garde
308,black metal (later)
311,death metal (early); black
312,death metal (later)
329,metalcore (early); atmospheric black metal (later)
337,thrash metal (early); heavy metal (later)
342,experimental black metal
346,melodic thrash metal
351,metalcore (early); brutal death metal (later)
354,grindcore with death metal elements
355,melodic groove metal
361,brutal technical death metal
363,brutal death metal (early); melodic death metal (later)
368,black metal (early); funeral doom
370,symphonic gothic metal
378,industrial black metal (early); industrial metal
381,viking black metal
389,blackened sludge metal
392,thrash metal (later)
399,dungeon synth (early); raw black metal (later)
400,death metal (early); black metal
401,extreme progressive metal
406,experimental doom metal (early); black metal
408,heavy metal with progressive elements
411,psychedelic doom metal
415,black metal (early); post-black metal (later)
416,doom metal (early); industrial
417,gothic metal (mid); melodic metalcore (later)
421,brutal death metal with grindcore influences
434,deathcore (early); metalcore
435,death metal (early); technical groove
440,southern metal (early); djent
442,technical thrash metal
444,progressive brutal death metal
445,electronic progressive death
449,symphonic power metal
450,technical thrash metal (early); progressive death metal (later)
452,neoclassical power metal
460,melodic pagan black metal
469,hardcore (early); deathcore (later)
473,thrash metal with death metal
474,death 'n' roll influences
475,thrash metal (early); death metal (later)
477,blackened gothic metal
482,progressive thrash metal
484,thrash metal (early); groove metal (later)
487,death metal with industrial and noise influences
488,viking metal
489,industrial black metal
492,blackened melodic death metal
493,blackened doom metal
498,blackened epic heavy metal
500,psychedelic black metal
505,crust (early); black metal (later)
511,brutal death metal (early); technical
512,melodic death metal (later)
513,rock (early); heavy metal (later)
518,technical thrash metal (early); groove metal (later)
520,blackened heavy metal
521,melodic blackened death metal
528,death metal (early); brutal death metal (later)
532,crust (early); death metal (later)
534,hard rock (early); thrash metal (later)
539,metalcore (early); technical death metal
541,thrash metal (early); crossover (later)
550,progressive technical death metal
551,doom metal (early); melodic folk
554,thrash metal (early); progressive thrash metal (later)
