id,name
1,epic pagan black metal
2,alternative rock (early); melodic death
3,ambient (early); atmsospheric black metal (later)
4,electro house
5,death metal (early); technical death metal (later)
6,rock with industrial
7,melodic death metal with grindcore elements
8,hardcore (early); power metal (later)
9,post-punk (early); post-punk with various influences (later)
10,fingerstyle guitar
11,atmospheric death metal with industrial influences (early); brutal death metal (later)
12,death metal (early); folk metal (later)
13,groove metal (early); black metal (later)
14,extreme melodic progressive metal
15,neoclassical gothic metal
16,avant-garde grindcore
17,various (early); atmospheric black metal
18,power metal (early); pop
19,symphonic metal (later)
20,grindcore (early); death metal (later)
21,doom metal with thrash
22,gothic metal (early); atmospheric alternative
23,doom metal (early);  death 'n' roll (later)
24,death metal (early); power electronics (later)
25,melodic heavy metal with death metal elements
26,orchestral folk metal
27,film score
28,pre-hispanic folk metal
29,later); progressive doom metal (mid)
30,experimental symphonic black metal
31,matriarch angel
32,underground music
33,doom metal (early); progressive rock
34,singer
35,doom metal with electronic elements
36,melodic  deathcore
37,progressive thrash metal (early); alternative rock (later)
38,epic atmospheric avant-garde metal
39,electronic metal (later)
40,brutal death metal (early); progressive brutal death metal (later)
41,gothic metal (early); post-metal
42,progressive power metal (early); progressive melodic death metal (later)
43,rock'n'roll
44,brutal death metal (early); doom
45,stooner
46,heavy metal with hardcore
47,crossover (early); brutal death metal (later)
48,symphonic ambient
49,blackened death metal (early); symphonic black metal (later)
50,thrash metal (early); alternative rock (later)
51,pagan black metal
52,heavy metal (early); speed metal (later)
53,punk rock (early); hard rock (later)
54,rock with funk elements (later)
55,melodic death metal (early); djent (later)
56,groove metal influences
57,technical deathcore (early); djent
58,djent (early); electronic (later)
59,death metal with middle eastern folk influences
60,folk metal (early); industrial hard rock (later)
61,thrash metal (mid); post-rock (later)
62,christian metal
63,neo folk
64,thai pop
65,melodic death metal with electronic
66,grindcore with jazz influences
67,ambient (early); post-rock
68,depressive doom
69,black metal (early); gothic metal (later)
70,melodic death metal (early); melodic groove metal
71,black metal (early); melodic power metal (later)
72,metalcore (early); technical
73,doom metal with grindcore influences
74,rock n' roll
75,punk (early); noise
76,thrash metal (early); metalcore
77,later); heavy metal
78,heavy metal (early); thrash
79,brutal death metal (early); symphonic death metal with electronic influences (later)
80,medieval folk (early); folk metal (later)
81,black metal (early); symphonic
82,heavy metal with rac influences
83,industrial metal with black metal elements
84,melodic death metal (early); melodic black metal (later)
85,punk rock (early); heavy metal
86,gothic heavy metal
87,gothic metal (early); melodic groove metal (later)
88,black metal (early); epic pagan metal (later)
89,melodic hard rock (early); heavy metal (later)
90,mostly music in basque
91,crossover (mid); groove metal
92,progressive blackened doom metal
93,pop and rap
94,death metal (early); raw experimental
95,progressive post-black metal
96,thrash metal (early); nu-metal (later)
97,ambient (early); atmospheric post-metal (later)
98,black metal (early); noisecore (later)
99,buckethead
100,experimental post-rock (later)
101,industrial groove metal
102,progressive rock & metal
103,middle eastern-themed black metal
104,thrash metal (early); alternative metal (later)
105,death metal (early); heavy metal (later)
106,black metal (early); melodic black metal with punk influences (later)
107,industrial death metal (early); gothic
108,groove metal with industrial influences
109,dungeon synth (early); black metal
110,melodic depressive black metal
111,black 'n' roll (early); black metal (later)
112,lo-fi music
113,thrash meatl
