id,name
1,united states
2,colombia
3,united kingdom
4,spain
5,germany
6,canada
7,australia
8,malta
9,international
10,norway
11,puerto rico
12,italy
13,poland
14,russia
15,sweden
16,morocco
17,new zealand
18,portugal
19,greece
20,mexico
21,argentina
22,chile
23,brazil
24,belgium
25,bolivia
26,japan
27,ireland
28,unknown
29,france
30,austria
31,thailand
32,croatia
33,philippines
34,denmark
35,finland
36,latvia
37,hungary
38,malaysia
39,cyprus
40,south africa
41,netherlands
42,moldova
43,lithuania
44,türkiye
45,switzerland
46,sri lanka
47,"korea, south"
48,singapore
49,venezuela
50,bulgaria
51,czechia
52,serbia
53,indonesia
54,romania
55,belarus
56,ecuador
57,guatemala
58,iceland
59,honduras
60,trinidad and tobago
61,cuba
62,india
63,costa rica
64,dominican republic
65,china
66,qatar
67,iran
68,slovakia
69,slovenia
70,panama
71,paraguay
72,united arab emirates
73,israel
74,ukraine
75,bosnia and herzegovina
76,armenia
77,montenegro
78,syria
79,peru
80,bangladesh
81,el salvador
82,nicaragua
83,kenya
84,uruguay
85,luxembourg
86,maldives
87,georgia
88,pakistan
89,north macedonia
90,kazakhstan
91,iraq
92,estonia
93,reunion
94,isle of man
95,aruba
96,egypt
97,vietnam
98,jordan
99,lebanon
100,san marino
101,taiwan
102,madagascar
103,saudi arabia
104,mauritius
105,tunisia
106,botswana
107,nepal
108,andorra
109,brunei
110,hong kong
111,gibraltar
112,mongolia
113,faroe islands
114,new caledonia
115,oman
116,namibia
117,greenland
118,libya
119,suriname
120,cambodia
121,albania
122,saint pierre and miquelon
123,algeria
124,angola
125,kuwait
126,belize
127,monaco
128,liechtenstein
129,guadeloupe
130,guernsey
131,malawi
132,myanmar
133,bahrain
134,falkland islands
135,åland islands
136,jamaica
137,guyana
138,laos
139,french guiana
140,barbados
141,mozambique
142,uzbekistan
143,kyrgyzstan
144,tajikistan
145,jersey
146,afghanistan
147,zimbabwe
148,azerbaijan
149,turkmenistan
150,guam
151,french polynesia
152,east timor
153,uganda
154,curaçao
155,ethiopia
156,svalbard
157,palestine
158,burkina faso
