id,name
1,a cappella
2,acoustic
3,acoustic death
4,acoustic folk
5,acoustic rock
6,alternative hard rock
7,alternative heavy
8,alternative metal
9,alternative rock with industrial elements
10,alternative thrash
11,ambient black metal
12,ambient black metal with industrial influences
13,ambient doom metal
14,ambient drone
15,ambient folk
16,ambient pagan
17,ambient post-black metal
18,ambient progressive stoner
19,ambient with industrial influences
20,ambient with metal influences
21,atmospheric alternative
22,atmospheric alternative rock
23,atmospheric ambient doom metal
24,atmospheric black metal
25,atmospheric black metal with darkwave elements
26,atmospheric black metal with folk influences
27,atmospheric black metal with gothic influences
28,atmospheric black metal with industrial elements
29,atmospheric black n roll
30,atmospheric blackened death metal
31,atmospheric blackened doom metal
32,atmospheric blackened sludge metal
33,atmospheric death metal
34,atmospheric death metal with industrial influences
35,atmospheric deathcore
36,atmospheric depressive black metal
37,atmospheric doom metal
38,atmospheric drone
39,atmospheric epic black metal
40,atmospheric extreme metal
41,atmospheric folk metal
42,atmospheric funeral doom metal
43,atmospheric gothic metal
44,atmospheric gothic metal with classical influences
45,atmospheric gothic rock
46,atmospheric grindcore
47,atmospheric groove
48,atmospheric heavy metal
49,atmospheric heavy metal with hard rock influences
50,atmospheric industrial
51,atmospheric melodic black metal
52,atmospheric melodic doom
53,atmospheric melodic viking
54,atmospheric metal
55,atmospheric neoclassical metal
56,atmospheric neofolk
57,atmospheric pagan black metal
58,atmospheric pagan metal
59,atmospheric post-black metal
60,atmospheric post-black metal with doom metal influences
61,atmospheric post-metal
62,atmospheric power metal
63,atmospheric progressive black metal
64,atmospheric progressive metal
65,atmospheric progressive rock
66,atmospheric progressive sludge
67,atmospheric raw black metal
68,atmospheric rock
69,atmospheric sludge metal
70,atmospheric sludge metal with hardcore influences
71,atmospheric stoner
72,atmospheric symphonic death metal
73,atmospheric symphonic metal
74,atmospheric thrash
75,atmsopheric post-black metal
76,atmsospheric black metal
77,atomspheric funeral doom metal
78,avant-garde atmospheric doom metal
79,avant-garde black metal
80,avant-garde blackened death metal
81,avant-garde brutal death metal
82,avant-garde death metal
83,avant-garde death metal with jazz influences
84,avant-garde doom metal
85,avant-garde drone
86,avant-garde electronic black metal
87,avant-garde extreme metal
88,avant-garde folk
89,avant-garde folk rock
90,avant-garde gothic metal
91,avant-garde grindcore
92,avant-garde heavy metal
93,avant-garde industrial death metal
94,avant-garde jazz
95,avant-garde metal
96,avant-garde metal with folk elements
97,avant-garde pagan metal
98,avant-garde post-black metal
99,avant-garde progressive black
100,avant-garde progressive metal
101,avant-garde rock
102,avant-garde sludge
103,avant-garde stoner
104,avant-garde symphonic black metal
105,avant-garde symphonic metal
106,avant-garde thrash metal
107,avante-garde
108,black metal
109,black metal influences
110,black metal with ambient elements
111,black metal with ambient influences
112,black metal with crust
113,black metal with crust influences
114,black metal with death and thrash influences
115,black metal with death metal influences
116,black metal with doom
117,black metal with doom influences
118,black metal with drone
119,black metal with drone influences
120,black metal with electronica
121,black metal with folk
122,black metal with folk and doom metal influences
123,black metal with folk influences
124,black metal with gothic
125,black metal with gothic influences
126,black metal with grindcore elements
127,black metal with grindcore influences
128,black metal with hardcore elements
129,black metal with hardcore influences
130,black metal with heavy metal influences
131,black metal with industrial elements
132,black metal with industrial influences
133,black metal with medieval influences
134,black metal with metalcore influences
135,black metal with middle eastern folk influences
136,black metal with middle eastern influences
137,black metal with post-metal
138,black metal with post-punk
139,black metal with post-rock influences
140,black metal with progressive elements
141,black metal with psychobilly influences
142,black metal with punk
143,black metal with punk elements
144,black metal with punk influences
145,black metal with rac
146,black metal with rac influences
147,black metal with surf rock influences
148,black metal with symphonic elements
149,black metal with thrash influences
150,black n roll
151,black noise
152,blackend death
153,blackened atmospheric death metal
154,blackened brutal death metal
155,blackened crossover
156,blackened crust
157,blackened crust punk
158,blackened death metal
159,blackened death metal with crust punk influences
160,blackened death metal with thrash elements
161,blackened deathcore
162,blackened doom metal
163,blackened drone
164,blackened ebm
165,blackened electronic
166,blackened epic doom metal
167,blackened epic heavy metal
168,blackened experimental metal
169,blackened folk metal
170,blackened funeral doom metal
171,blackened goregrind
172,blackened gothic metal
173,blackened grindcore
174,blackened groove metal
175,blackened hardcore
176,blackened heavy metal
177,blackened heavy metal with folk influences
178,blackened industrial metal
179,blackened melodic death metal
180,blackened melodic thrash metal
181,blackened metalcore
182,blackened noise
183,blackened pagan metal
184,blackened post-hardcore
185,blackened post-metal
186,blackened power metal
187,blackened progressive death metal
188,blackened progressive heavy
189,blackened progressive metal
190,blackened progressive rock
191,blackened progressive sludge
192,blackened psychedelic stoner
193,blackened punk
194,blackened rac
195,blackened shoegaze
196,blackened sludge metal
197,blackened speed metal
198,blackened stoner metal
199,blackened symphonic death metal
200,blackened symphonic heavy metal
201,blackened symphonic metal
202,blackened symphonic metalcore
203,blackened symphonic pagan metal
204,blackened technical death metal
205,blackened technical deathcore
206,blackened thrash metal
207,blackened thrash n roll
208,blackened viking
209,bluegrass
210,blues rock
211,bossa nova
212,breakcore
213,brutal blackened death metal
214,brutal death metal
215,brutal death metal with deathcore elements
216,brutal death metal with doom influences
217,brutal death metal with folk influences
218,brutal death metal with goregrind elements
219,brutal death metal with grindcore influences
220,brutal death metal with groove influences
221,brutal death metal with hardcore influences
222,brutal death metal with industrial influences
223,brutal death metal with jazz elements
224,brutal death metal with neoclassical influences
225,brutal deathcore
226,brutal technical death metal
227,celtic death metal
228,celtic folk metal
229,celtic rock
230,celtic symphonic metal
231,chillwave
232,city pop
233,classical crossover
234,classical elements
235,classical medieval melodic
236,cloud rap
237,coldwave
238,country
239,cowpunk
240,crossover metal
241,crossover thrash metal
242,crossover with funk elements
243,crossover with grindcore elements
244,crossover with heavy metal influences
245,crossover with industrial elements
246,crossver
247,crust n roll
248,crust punk with doom metal influences
249,crustcore
250,cybergrind
251,d-beat
252,dance
253,dance pop
254,dark industrial noise
255,dark jazz
256,dark ritual ambient
257,death and punk elements
258,death elements
259,death industrial
260,death metal
261,death metal influences
262,death metal with alternative influences
263,death metal with ambient influences
264,death metal with black
265,death metal with black metal
266,death metal with black metal influences
267,death metal with classical influences
268,death metal with crossover influences
269,death metal with crust influences
270,death metal with deathcore influences
271,death metal with doom
272,death metal with doom influences
273,death metal with doom metal influences
274,death metal with drum and bass influences
275,death metal with electronic elements
276,death metal with electronic influences
277,death metal with flamenco elements
278,death metal with folk influences
279,death metal with funk elements
280,death metal with gothic
281,death metal with gothic influences
282,death metal with grindcore
283,death metal with grindcore and stoner metal influences
284,death metal with grindcore influences
285,death metal with groove elements
286,death metal with groove influences
287,death metal with groove metal influences
288,death metal with hardcore
289,death metal with hardcore elements
290,death metal with hardcore influences
291,death metal with hardcore punk influences
292,death metal with heavy and thrash elements
293,death metal with heavy metal influences
294,death metal with heavy rock influences
295,death metal with industrial
296,death metal with industrial and noise influences
297,death metal with industrial elements
298,death metal with industrial influences
299,death metal with jazz elements
300,death metal with jazz influences
301,death metal with melodic
302,death metal with metalcore influences
303,death metal with middle eastern folk influences
304,death metal with middle eastern influences
305,death metal with noise elements
306,death metal with power metal influences
307,death metal with prehispanic folk influences
308,death metal with progressive
309,death metal with progressive and thrash elements
310,death metal with progressive elements
311,death metal with progressive influences
312,death metal with progressive rock influences
313,death metal with punk elements
314,death metal with punk influences
315,death metal with rac influences
316,death metal with rock influences
317,death metal with southern rock influences
318,death metal with speed
319,death metal with thrash
320,death metal with thrash influences
321,death metal with thrash metal elements
322,death metal with various influences
323,death n roll
324,death n roll influences
325,death viking metal
326,death with black metal influences
327,deathcore with djent
328,deathcore with grindcore influences
329,deathcore with jazz fusion elements
